PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
PICHINCHA,JUEVES,P23,NO,CP01,PERDIDA DE CARRIL,URBANA,BUS,PUBLICO,CONDUCTOR,53,HOMBRE,NO IDENTIFICADO
PICHINCHA,JUEVES,P12,NO,CP01,ATROPELLOS,RURAL,AUTOMOVIL,ESTADO,PASAJERO,48,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P14,NO,CP01,CHOQUE LATERAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,24,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P13,NO,CP01,ATROPELLOS,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,18,MUJER,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P20,NO,CP01,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,8,MUJER,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P09,NO,CP01,VOLCAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,20,HOMBRE,NO IDENTIFICADO
PICHINCHA,MARTES,P16,NO,CP01,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,MUJER,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P08,NO,CP01,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,JUEVES,P21,NO,CP01,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P01,NO,CP01,ATROPELLOS,RURAL,CAMION,COMERCIAL,CONDUCTOR,32,HOMBRE,NO IDENTIFICADO
MANABI,DOMINGO,P17,NO,CP01,PERDIDA DE CARRIL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,71,HOMBRE,LESIONADO
GUAYAS,MIERCOLES,P23,NO,CP01,ATROPELLOS,URBANA,CAMION,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,VIERNES,P15,NO,CP01,CHOQUE FRONTAL,URBANA,CAMIONETA,PARTICULAR,PASAJERO,29,MUJER,NO IDENTIFICADO
PICHINCHA,SABADO,P02,NO,CP01,CHOQUE POSTERIOR,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,20,HOMBRE,NO IDENTIFICADO
